,food_id
0,2
1,3
2,4
3,5
4,6
5,7
6,8
7,9
8,11
9,12
10,13
11,14
12,15
13,16
14,17
15,18
16,19
17,21
18,22
19,23
20,24
21,25
22,27
23,28
24,30
25,31
26,32
27,33
28,34
29,35
30,36
31,37
32,38
33,39
34,40
35,41
36,42
37,43
38,44
39,45
40,47
41,48
42,49
43,50
44,51
45,52
46,53
47,54
48,55
49,56
50,57
51,58
52,59
53,60
54,61
55,63
56,64
57,65
58,66
59,67
60,71
61,72
62,73
63,74
64,76
65,77
66,79
67,81
68,82
69,83
70,85
71,86
72,87
73,88
74,90
75,91
76,92
77,93
78,94
79,95
80,97
81,98
82,99
83,100
84,101
85,102
86,103
87,105
88,106
89,112
90,113
91,118
92,119
93,120
94,121
95,122
96,124
97,125
98,126
99,127
100,129
101,130
102,131
103,133
104,134
105,135
106,136
107,138
108,139
109,140
110,141
111,142
112,143
113,144
114,145
115,146
116,147
117,148
118,149
119,150
120,151
121,152
122,153
123,154
124,155
125,156
126,157
127,158
128,159
129,160
130,162
131,164
132,165
133,166
134,169
135,170
136,171
137,172
138,173
139,174
140,175
141,177
142,178
143,179
144,180
145,182
146,183
147,186
148,187
149,188
150,191
151,192
152,193
153,194
154,195
155,197
156,198
157,199
158,200
159,202
160,204
161,205
162,206
163,207
164,208
165,214
166,216
167,224
168,226
169,229
170,237
171,241
172,242
173,243
174,244
175,245
176,246
177,247
178,249
179,250
180,252
181,253
182,256
183,261
184,262
185,263
186,264
187,268
188,269
189,270
190,272
191,274
192,275
193,277
194,279
195,280
196,282
197,283
198,284
199,286
200,287
201,288
202,289
203,291
204,292
205,293
206,294
207,295
208,296
209,297
210,298
211,299
212,301
213,302
214,306
215,307
216,308
217,309
218,312
219,313
220,314
221,317
222,319
223,320
224,321
225,322
226,326
227,327
228,328
229,329
230,330
231,331
232,332
233,333
234,334
235,336
236,339
237,341
238,342
239,343
240,344
241,345
242,346
243,347
244,348
245,350
246,351
247,352
248,355
249,356
250,357
251,359
252,361
253,362
254,363
255,367
256,368
257,369
258,371
259,372
260,374
261,375
262,377
263,379
264,380
265,381
266,382
267,384
268,386
269,388
270,389
271,390
272,392
273,394
274,395
275,396
276,397
277,398
278,399
279,401
280,402
281,403
282,404
283,406
284,407
285,408
286,409
287,410
288,413
289,414
290,416
291,417
292,418
293,420
294,422
295,423
296,424
297,427
298,432
299,433
300,434
301,436
302,437
303,439
304,440
305,441
306,442
307,444
308,447
309,448
310,449
311,450
312,453
313,454
314,458
315,459
316,460
317,461
318,462
319,463
320,464
321,465
322,468
323,469
324,470
325,471
326,472
327,473
328,475
329,476
330,478
331,479
332,480
333,481
334,482
335,483
336,484
337,485
338,486
339,487
340,488
341,489
342,490
343,493
344,494
345,495
346,496
347,497
348,498
349,499
350,500
351,501
352,504
353,505
354,506
355,507
356,508
357,510
358,511
359,514
360,515
361,516
362,518
363,519
364,520
365,522
366,523
367,525
368,526
369,527
370,530
371,531
372,532
373,533
374,534
375,535
376,536
377,537
378,538
379,540
380,541
381,544
382,545
383,546
384,547
385,548
386,549
387,552
388,553
389,555
390,557
391,558
392,561
393,562
394,563
395,564
396,565
397,567
398,569
399,571
400,575
401,577
402,580
403,587
404,590
405,591
406,593
407,597
408,598
409,600
410,601
411,603
412,606
413,608
414,610
415,618
416,619
417,621
418,622
419,624
420,626
421,627
422,630
423,631
424,632
425,633
426,634
427,638
428,639
429,640
430,641
431,642
432,643
433,645
434,646
435,647
436,648
437,649
438,650
439,654
440,655
441,656
442,657
443,659
444,660
445,663
446,664
447,665
448,667
449,669
450,671
451,673
452,674
453,677
454,679
455,680
456,681
457,682
458,683
459,684
460,686
461,687
462,689
463,690
464,692
465,693
466,694
467,695
468,696
469,698
470,701
471,704
472,707
473,709
474,710
475,711
476,712
477,713
478,714
479,715
480,716
481,717
482,718
483,722
484,723
485,724
486,725
487,728
488,729
489,730
490,731
491,732
492,733
493,734
494,735
495,736
496,737
497,739
498,740
499,742
500,743
501,744
502,745
503,746
504,747
505,749
506,750
507,751
508,752
509,754
510,755
511,757
512,759
513,760
514,761
515,762
516,763
517,764
518,765
519,766
520,767
521,768
522,769
523,770
524,771
525,772
526,774
527,775
528,776
529,777
530,778
531,779
532,780
533,781
534,782
535,784
536,785
537,787
538,789
539,790
540,793
541,795
542,796
543,803
544,805
545,806
546,807
547,810
548,812
549,815
550,816
551,818
552,819
553,820
554,824
555,829
556,831
557,832
558,835
559,836
560,837
561,838
562,839
563,840
564,841
565,842
566,843
567,845
568,846
569,848
570,850
571,853
572,854
573,855
574,856
575,858
576,859
577,860
578,862
579,865
580,866
581,867
582,868
583,869
584,870
585,871
586,872
587,873
588,874
589,876
590,877
591,878
592,880
593,881
594,906
595,907
596,908
597,909
598,910
599,911
600,912
601,913
602,914
603,915
604,916
605,917
606,918
607,919
608,920
609,921
610,922
611,923
612,924
613,930
614,939
615,940
616,943
617,949
618,957
619,985
620,1019
621,1021
622,1023
